datasize,name,ns/op (Random),B/op (Random),ns/op (Xor),B/op (Xor)
256,Unstable-Dps-Go2,60984,0,54451,0
256,Stable-TimSort-Go2,60244,3376,32407,3376
256,Unstable-BuiltinSort-Sort,50532,32,47159,32
256,Unstable-BuiltinSort-Slice,72224,112,66488,112
256,Stable-BuiltinSort-Stable,90104,32,62825,32
256,Stable-BuiltinSort-SliceStable,189830,112,131794,112
4096,Unstable-Dps-Go2,1674460,0,1367810,0
4096,Stable-TimSort-Go2,1958560,92688,583163,31248
4096,Unstable-BuiltinSort-Sort,1437390,32,1218340,32
4096,Unstable-BuiltinSort-Slice,1866420,112,1605830,112
4096,Stable-BuiltinSort-Stable,3161070,32,1492840,32
4096,Stable-BuiltinSort-SliceStable,6714520,112,3488650,112
65536,Unstable-Dps-Go2,38637000,0,30297400,0
65536,Stable-TimSort-Go2,48681200,1075730,15117800,670224
65536,Unstable-BuiltinSort-Sort,34291400,32,26370800,32
65536,Unstable-BuiltinSort-Slice,43413600,112,34911400,112
65536,Stable-BuiltinSort-Stable,88477200,32,27794500,32
65536,Stable-BuiltinSort-SliceStable,196954000,112,66069800,112
