goos: linux
goarch: amd64
pkg: github.com/openaphid/jsort
BenchmarkInts/DpsSpecializedInts-Random-256         	  252223	      4853 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-256         	  230960	      4973 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-256         	  244857	      5021 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-256         	  248252	      4788 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSpecializedInts-Random-256         	  243891	      4781 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/DpsSlice-Random-256                   	   17924	     68160 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-Random-256                   	   17252	     68998 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-Random-256                   	   18001	     67047 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-Random-256                   	   17726	     69787 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/DpsSlice-Random-256                   	   17348	     70432 ns/op	    8224 B/op	     514 allocs/op
BenchmarkInts/TimSortSlice-Random-256               	   16665	     69532 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-Random-256               	   17037	     72748 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-Random-256               	   16300	     73948 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-Random-256               	   16652	     69053 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSlice-Random-256               	   15984	     71707 ns/op	   10576 B/op	     518 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   39265	     32429 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   36898	     31898 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   37034	     33028 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   36655	     32377 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/TimSortSliceInterface-Random-256      	   37644	     32084 ns/op	    3408 B/op	       6 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   51582	     23536 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   50955	     23694 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   56378	     22887 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   50372	     24529 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortInts-Random-256            	   51027	     23986 ns/op	      32 B/op	       1 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  262958	      4463 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  263967	      4602 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  276144	      4521 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  271149	      4434 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSpecializedInts-Random-256 	  265808	      4470 ns/op	       0 B/op	       0 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   55191	     21326 ns/op	      64 B/op	       2 allocs/op
BenchmarkInts/BuiltinSortSlice-Random-256           	   54985	     21842 ns/op	      64 B/op	       2 allocs/op
